word,coefficient,sentiment,overlaps_with_negative
thank,4.325694458811113,positive,False
great,4.277715673646299,positive,False
good,3.781574607813762,positive,False
win,3.6963654686631324,positive,False
strong,3.0806479068456816,positive,False
best,2.9939827175396005,positive,False
congratulations,2.992073579094731,positive,False
happy,2.9167089491231923,positive,False
love,2.880679315216103,positive,False
thanks,2.766119444438655,positive,False
incredible,2.6208152844514854,positive,False
proud,2.5049895954071637,positive,False
amazing,2.48225712583991,positive,False
wonderful,2.4792934305149186,positive,False
honor,2.43697737318119,positive,False
winning,2.385684697897294,positive,False
tremendous,2.3477770763567527,positive,False
beautiful,2.250068762444378,positive,False
huge,2.038260043115019,positive,False
respect,1.9854096507724044,positive,False
successful,1.9624555654498093,positive,False
positive,1.7919770354481075,positive,False
fantastic,1.6942009449668458,positive,False
success,1.4982622222076791,positive,False
excellent,1.4710812919363998,positive,False
honored,1.4260191003481066,positive,False
outstanding,1.3055798146050615,positive,False
winner,1.300354734846134,positive,False
strongest,1.1110918588659273,positive,False
terrific,1.0809416909204463,positive,False
grateful,0.9835358987344426,positive,False
endorsement,0.6626902085188271,positive,False
miami,0.6473169240210728,positive,False
winners,0.5339220784409203,positive,False
women,0.4919649468905889,positive,False
2020,0.484084522604175,positive,False
world,0.4795471474109024,positive,False
welcome,0.4791710274091331,positive,False
flotus,0.47266585072016026,positive,False
west,0.46810593770768233,positive,False
achievement,0.45727624613629186,positive,False
future,0.4230502486021467,positive,False
birthday,0.4131372625771985,positive,False
melania,0.39605273751545605,positive,False
economic,0.39288203734134275,positive,False
heroes,0.3833027728152943,positive,False
flag,0.3805887381453294,positive,False
am,0.3714801650509369,positive,False
members,0.36328590260118077,positive,False
players,0.3621518574276011,positive,False
