word,coefficient,sentiment,overlaps_with_positive
news,4.120011768461883,negative,False
bad,3.655438381947807,negative,False
border,3.4635153559007623,negative,False
fake,3.4049313368149114,negative,False
crime,3.3727326738937546,negative,False
terrible,3.041825719231081,negative,False
corrupt,2.9686442531614983,negative,False
illegal,2.9681614401269,negative,False
radical,2.967397226302492,negative,False
witch,2.925533573783709,negative,False
hunt,2.8464066337583422,negative,False
disaster,2.6646780487892845,negative,False
hoax,2.6485680566860474,negative,False
dangerous,2.5303522534360043,negative,False
sad,2.519498952556023,negative,False
worst,2.482773859981462,negative,False
criminal,2.4805134198591614,negative,False
disgrace,2.325573637019695,negative,False
lies,2.3221075956398582,negative,False
unfair,2.3022217572922927,negative,False
failed,2.252604800246986,negative,False
crooked,2.2332176402766817,negative,False
hate,2.1386607050504653,negative,False
failing,2.039158926099825,negative,False
weak,2.0269608249656637,negative,False
crisis,2.0253257600073717,negative,False
enemy,1.9078507576056059,negative,False
horrible,1.907577035602464,negative,False
disgraceful,1.8504534948473503,negative,False
angry,1.7859317129059,negative,False
lying,1.671333137230803,negative,False
stupid,1.658301834396576,negative,False
pathetic,1.6522456648105477,negative,False
negative,1.5100654469298413,negative,False
criminals,1.3261058568694786,negative,False
loser,1.2694268850418473,negative,False
dishonest,1.19705471206719,negative,False
liar,1.1138048007148964,negative,False
failure,0.9569605777070528,negative,False
shameful,0.9039684364775544,negative,False
fail,0.8908568876382612,negative,False
hillary,0.8222549006899239,negative,False
phony,0.8032679663126278,negative,False
wall,0.7381070483298429,negative,False
southern,0.6979694973835199,negative,False
abc13news,0.6430574580724197,negative,False
elected,0.5970939937839136,negative,False
opioid,0.5871727288864529,negative,False
schiff,0.5838340410088432,negative,False
justice,0.5836484561098905,negative,False
